iter	Passed	Remaining
0	12	12913
1	18	9184
2	28	9431
3	31	7763
4	34	6782
5	36	6078
6	46	6564
7	50	6273
8	52	5804
9	64	6339
10	66	6009
11	68	5639
12	74	5642
13	77	5448
14	79	5226
15	81	4991
16	83	4801
17	84	4610
18	88	4544
19	91	4464
20	93	4339
21	95	4249
22	96	4115
23	98	4006
24	99	3888
25	100	3777
26	102	3677
27	105	3678
28	107	3593
29	108	3513
30	110	3439
31	111	3382
32	112	3310
33	114	3244
34	115	3180
35	116	3119
36	120	3127
37	123	3126
38	125	3095
39	127	3059
40	128	3017
41	130	2981
42	132	2940
43	133	2900
44	139	2957
45	144	2999
46	148	3008
47	157	3125
48	165	3208
49	180	3431
50	193	3606
51	196	3578
52	198	3544
53	206	3613
54	209	3602
55	212	3581
56	214	3548
57	229	3725
58	242	3867
59	244	3833
60	247	3810
61	255	3862
62	258	3840
63	260	3814
64	263	3783
65	266	3769
66	271	3779
67	274	3762
68	276	3736
69	279	3713
70	282	3702
71	288	3716
72	292	3711
73	294	3685
74	297	3667
75	303	3692
76	306	3675
77	309	3655
78	311	3634
79	313	3610
80	319	3624
81	326	3658
82	331	3660
83	338	3689
84	341	3672
85	344	3658
86	346	3638
87	358	3714
88	362	3705
89	364	3685
90	372	3721
91	376	3714
92	378	3696
93	390	3764
94	396	3781
95	407	3836
96	427	3984
97	447	4121
98	460	4188
99	475	4282
100	479	4271
101	484	4266
102	490	4273
103	492	4243
104	496	4230
105	503	4245
106	505	4222
107	509	4206
108	511	4181
109	524	4241
110	527	4223
111	535	4245
112	537	4219
113	539	4191
114	542	4178
115	553	4214
116	560	4227
117	567	4239
118	570	4221
119	573	4203
120	575	4181
121	580	4178
122	582	4156
123	585	4138
124	589	4123
125	592	4108
126	599	4124
127	602	4107
128	605	4089
129	609	4079
130	619	4110
131	622	4094
132	624	4073
133	632	4088
134	636	4076
135	639	4061
136	641	4041
137	646	4039
138	654	4051
139	657	4041
140	667	4064
141	669	4045
142	671	4022
143	672	3997
144	673	3973
145	678	3969
146	680	3948
147	681	3925
148	683	3903
149	685	3883
150	687	3863
151	688	3841
152	690	3820
153	694	3813
154	697	3800
155	698	3780
156	700	3762
157	702	3741
158	703	3721
159	705	3702
160	709	3699
161	714	3698
162	717	3681
163	719	3665
164	720	3646
165	722	3628
166	727	3629
167	729	3612
168	731	3598
169	733	3581
170	735	3563
171	736	3544
172	737	3526
173	743	3529
174	746	3518
175	748	3505
176	750	3490
177	752	3473
178	753	3458
179	758	3457
180	761	3446
181	763	3432
182	765	3416
183	766	3401
184	769	3387
185	770	3371
186	774	3369
187	779	3364
188	780	3350
189	782	3334
190	783	3319
191	785	3304
192	787	3292
193	791	3289
194	794	3279
195	796	3268
196	798	3255
197	800	3241
198	801	3226
199	804	3216
200	809	3217
201	810	3203
202	812	3190
203	813	3175
204	814	3160
205	816	3148
206	819	3137
207	824	3139
208	825	3125
209	827	3113
210	828	3099
211	830	3086
212	831	3073
213	833	3059
214	835	3050
215	840	3050
216	842	3038
217	843	3025
218	844	3012
219	846	2999
220	847	2986
221	850	2980
222	851	2968
223	857	2970
224	858	2958
225	860	2945
226	861	2932
227	862	2919
228	863	2907
229	864	2895
230	866	2884
231	867	2872
232	872	2871
233	875	2866
234	876	2854
235	878	2843
236	879	2831
237	880	2820
238	882	2809
239	883	2798
240	887	2795
241	890	2789
242	892	2779
243	893	2769
244	895	2758
245	896	2747
246	898	2738
247	899	2728
248	906	2734
249	908	2726
250	911	2719
251	913	2710
252	915	2702
253	920	2703
254	923	2696
255	925	2688
256	927	2681
257	929	2672
258	932	2666
259	936	2666
260	938	2657
261	940	2649
262	942	2641
263	945	2634
264	950	2636
265	953	2630
266	954	2620
267	955	2610
268	957	2600
269	958	2590
270	960	2584
271	961	2574
272	965	2571
273	968	2565
274	970	2557
275	972	2549
276	973	2541
277	976	2534
278	977	2526
279	982	2526
280	985	2522
281	987	2515
282	990	2509
283	991	2500
284	992	2491
285	994	2483
286	1001	2488
287	1003	2479
288	1004	2470
289	1005	2461
290	1007	2453
291	1008	2444
292	1009	2435
293	1011	2427
294	1015	2426
295	1017	2420
296	1019	2412
297	1020	2404
298	1022	2396
299	1023	2388
300	1024	2380
301	1026	2371
302	1031	2372
303	1033	2365
304	1036	2361
305	1037	2353
306	1039	2346
307	1040	2337
308	1041	2329
309	1042	2321
310	1047	2320
311	1050	2317
312	1054	2314
313	1056	2309
314	1059	2303
315	1063	2302
316	1065	2296
317	1067	2289
318	1069	2283
319	1071	2277
320	1073	2270
321	1075	2264
322	1079	2262
323	1081	2257
324	1083	2251
325	1086	2245
326	1088	2240
327	1089	2233
328	1096	2237
329	1099	2231
330	1101	2226
331	1103	2220
332	1104	2212
333	1105	2204
334	1111	2206
335	1113	2200
336	1115	2194
337	1118	2190
338	1119	2182
339	1120	2175
340	1122	2168
341	1127	2169
342	1129	2163
343	1131	2157
344	1133	2152
345	1135	2146
346	1137	2140
347	1141	2137
348	1144	2134
349	1145	2127
350	1146	2120
351	1148	2114
352	1150	2109
353	1152	2103
354	1156	2101
355	1160	2098
356	1161	2092
357	1162	2085
358	1164	2078
359	1165	2072
360	1167	2066
361	1168	2059
362	1169	2052
363	1174	2052
364	1177	2047
365	1178	2041
366	1180	2035
367	1182	2031
368	1184	2024
369	1187	2022
370	1190	2019
371	1193	2014
372	1194	2007
373	1196	2001
374	1197	1995
375	1198	1989
376	1201	1984
377	1206	1985
378	1209	1981
379	1212	1978
380	1214	1973
381	1216	1968
382	1221	1968
383	1223	1962
384	1225	1957
385	1226	1950
386	1228	1945
387	1229	1939
388	1231	1934
389	1232	1927
390	1236	1925
391	1239	1922
392	1241	1917
393	1242	1911
394	1243	1905
395	1245	1899
396	1246	1893
397	1248	1887
398	1249	1882
399	1253	1879
400	1256	1876
401	1257	1870
