iter	RMSE
0	0.3771271501
1	0.3645901547
2	0.3527901331
3	0.3422052506
4	0.3314027812
5	0.321450855
6	0.3117303847
7	0.3026570217
8	0.2937090661
9	0.2856013397
10	0.2785559809
11	0.2708982672
12	0.2637132286
13	0.2568960032
14	0.2508001561
15	0.2446640272
16	0.2389741515
17	0.2337039694
18	0.2281237652
19	0.2233528792
20	0.2190275151
21	0.2147596253
22	0.2106775858
23	0.2065468186
24	0.2028837508
25	0.1991814526
26	0.195914606
27	0.1925958456
28	0.1895408866
29	0.1865323348
30	0.1842482771
31	0.1815056948
32	0.1791641111
33	0.1775231854
34	0.1752846274
35	0.1732965723
36	0.1712872589
37	0.1696197704
38	0.167671542
39	0.1665181907
40	0.1651305121
41	0.1635969007
42	0.1620907231
43	0.1605631017
44	0.1594321285
45	0.1582890141
46	0.1570688202
47	0.1559092097
48	0.155011776
49	0.1537873809
50	0.1529381823
51	0.1519534487
52	0.1511052329
53	0.1501778226
54	0.1492317442
55	0.1482402044
56	0.1473601724
57	0.1465003975
58	0.1458967423
59	0.1452631248
60	0.1445427225
61	0.1440640491
62	0.1436683189
63	0.1429911764
64	0.1423495815
65	0.1415759336
66	0.1408332039
67	0.1402359193
68	0.1396662027
69	0.1392425206
70	0.1385506597
71	0.1380154725
72	0.1375733511
73	0.13703317
74	0.1365986186
75	0.1359735759
76	0.1354148751
77	0.1348784941
78	0.1344728985
79	0.1342166085
80	0.1337044124
81	0.1331346508
82	0.1327701762
83	0.1324037664
84	0.1318044469
85	0.1314398396
86	0.1311262083
87	0.1309362453
88	0.1305462371
89	0.1303429784
90	0.1298629312
91	0.1296290846
92	0.1294857459
93	0.1290200053
94	0.1286666458
95	0.1282835905
96	0.1280371049
97	0.1276960099
98	0.1275615441
99	0.1272854252
100	0.1269728742
101	0.1267174382
102	0.1264346984
103	0.1262650479
104	0.1258677321
105	0.1257133129
106	0.1254020549
107	0.1252053385
108	0.1250826823
109	0.1247386598
110	0.1244969037
111	0.1242336517
112	0.1240266786
113	0.1237711999
114	0.1235178102
115	0.1232732217
116	0.123090302
117	0.1227868013
118	0.1226281992
119	0.1224245215
120	0.1222653785
121	0.122179878
122	0.12212487
123	0.121832723
124	0.1214610223
125	0.1211102256
126	0.1209488567
127	0.120689384
128	0.1204758259
129	0.1203449616
130	0.1202013629
131	0.1200331774
132	0.1197027126
133	0.1195346763
134	0.1192625305
135	0.1190805354
136	0.1188701446
137	0.1187117298
138	0.1184416291
139	0.1183279041
140	0.118125756
141	0.1180107847
142	0.1177895455
143	0.1176246495
144	0.1174030862
145	0.1172069214
146	0.1170124379
147	0.1169021319
148	0.116797616
149	0.1166004337
